sensor_id,purchase_date,frequency,vendor,model
GSM01438,2005-01-18,151.33,Vectronic Aerospace GmbH,GPS Plus 1D
GSM01508,2005-07-01,151.01,Vectronic Aerospace GmbH,GPS Plus 1D
GSM01511,2005-07-01,151.07,Vectronic Aerospace GmbH,GPS Plus 1D
GSM01512,2005-07-01,151.089,Vectronic Aerospace GmbH,GPS Plus 1D
GSM02927,2006-11-06,151.145,Vectronic Aerospace GmbH,GPS Plus 1D
